brand,model,submodel,year,age,mileage,mileage_per_year,mileage_missing,gear,engine,color,price,priceType,sourceName,sourceType,sourceUrl,externalId,dateRecorded,created_at,updated_at,id
BMW,640CI,640CI 3.0 2DR COUPE(F12),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,1443000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19348
BMW,640CI,640CI 3.0 4DR GRAN COUPE(F12),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,1524000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19349
BMW,640CI,640CI 3.0 2DR CONVERT(F13),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,1455500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19350
BMW,640CI,640CI 3.0 2DR COUPE(F12),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,1325000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19351
BMW,640CI,640CI 3.0 4DR GRAN COUPE(F12),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,1424000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19352
BMW,640CI,640CI 3.0 2DR CONVERT(F13),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,1324500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19353
BMW,640CI,640CI 3.0 2DR COUPE(F12),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,1212500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19354
BMW,640CI,640CI 3.0 4DR GRAN COUPE(F12),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,1311000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19355
BMW,640CI,640CI 3.0 2DR CONVERT(F13),2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,1172000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19356
BMW,650CI,650CI 4.8 CONVERT(E63),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,1710000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19357
BMW,650CI,650CI 4.8 COUPE(E63),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,1625000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19358
BMW,650CI,650CI 4.8 CONVERT(E63),2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,1596500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19359
BMW,650CI,650CI 4.8 COUPE(E63),2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,1520500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19360
BMW,650CI,650CI 4.8 CONVERT(E63),2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,1486000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19361
BMW,650CI,650CI 4.8 COUPE(E63),2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,1424000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19362
BMW,650CI,650CI 4.8 CONVERT(E63),2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1408500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19363
BMW,650CI,650CI 4.8 COUPE(E63),2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1339500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19364
BMW,650CI,650CI 4.8 CONVERT(E63),2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,1781000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19365
BMW,650CI,650CI 4.8 COUPE(E63),2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,1696500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19366
BMW,650CI,650CI 4.8 COUPE(E63),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,1679500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19367
BMW,730 LD,730 LD 3.0 M SPORT LCI (CKD),2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,2307500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19368
BMW,730 LD,730 LD 3.0 M SPORT LCI (CKD),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2116000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19369
BMW,730 LD,730 LD 3.0 M SPORT,2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1844500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19370
BMW,730 LD,730 LD 3.0 M SPORT LCI (CKD),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2002500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19371
BMW,730 LD,730 LD 3.0 PURE EXCELLENCE (G12) (CKD),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1775000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19372
BMW,730 LD,730 LD 3.0 M SPORT,2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1703500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19373
BMW,730 LD,730 LD 3.0 PURE EXCELLENCE (G12) (CKD),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1606500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19374
BMW,730 LD,730 LD 3.0 M SPORT,2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1502000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19375
BMW,730 LD,730 LD 3.0 PURE EXCELLENCE (G12) (CKD),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1419000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19376
BMW,730 LD,730 LD 3.0 M SPORT,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1242000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19377
BMW,730 LD,730 LD 3.0 PURE EXCELLENCE (G12) (CKD),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1361500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19378
BMW,730 LD,730 LD 3.0 M SPORT,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,1207000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19379
BMW,730 LD,730 LD 3,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,651500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19380
BMW,730 LD,730 LD 3.0 M SPORT,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,813500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19381
BMW,730 LI,730 LI 3.0 (F02),2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,841000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19382
BMW,730 LI,730 LI 3.0 (F02),2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,784500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19383
BMW,730 LI,730 LI 3.0 (F02),2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,691500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19384
BMW,730 LI,730 LI 3.0 (F02),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,621500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19385
BMW,730 LI,730 LI 3.0 (F02),2011.0,14.0,100000.0,7142.857142857143,1,AT,UNKNOWN,UNKNOWN,571000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19386
BMW,730 LI,730LI 3.0 (F02),2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,492500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19387
BMW,730 LI,730 LI 3.0 (E66),2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,384000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19388
BMW,730 LI,730 LI 3.0 SE (E66),2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,413000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19389
BMW,730 LI,730 LI 3.0 (E66),2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,431500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19390
BMW,730 LI,730 LI 3.0 SE (E66),2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,467000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19391
BMW,740 LI,740 LI 3.0 PURE EXCELLENCE,2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1580500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19392
BMW,740 LI,740 LI 3.0 PURE EXCELLENCE PREMIUM PACKAGE,2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1691000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19393
BMW,740 LI,740 LI 3.0 PURE EXCELLENCE,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1155000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19394
BMW,740 LI,740 LI 3.0 PURE EXCELLENCE PREMIUM PACKAGE,2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1595500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19395
BMW,740 LI,740 LI 3.0 PURE EXCELLENCE,2016.0,9.0,100000.0,11111.111111111111,1,UNKNOWN,UNKNOWN,UNKNOWN,1079500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19396
BMW,740 LI,740 LI 3,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,666000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19397
BMW,740 LI,740 LI 3.0 PURE EXCELLENCE,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1063500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19398
BMW,740 LI,740 LI 3,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,632500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19399
BMW,740 LI,740 LI 3,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,607000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19400
BMW,740 LI,740 LI 3,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,544000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19401
BMW,740 LI,740 LI 3,2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,496000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19402
BMW,740LE,740LE 2.0 XDRIVE M SPORT (G12) (CKD),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1584500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19403
BMW,740LE,740LE 2.0 XDRIVE PURE EXCELLENCE (NEW PROFILE) (G12) (CKD),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1491500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19404
BMW,740LE,740LE 2.0 XDRIVE M SPORT (G12) (CKD),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1449000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19405
BMW,740LE,740LE 2.0 XDRIVE PURE EXCELLENCE (G12) (CKD),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1370000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19406
BMW,740LE,740LE 2.0 XDRIVE PURE EXCELLENCE (NEW PROFILE) (G12) (CKD),2019.0,6.0,100000.0,16666.666666666668,1,UNKNOWN,UNKNOWN,UNKNOWN,1402500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19407
BMW,740LE,740LE 2.0 XDRIVE M SPORT (G12) (CKD),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1345000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19408
BMW,740LE,740LE 2.0 XDRIVE PURE EXCELLENCE (G12),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1147000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19409
BMW,740LE,740LE 2.0 XDRIVE PURE EXCELLENCE (G12) (CBU),2018.0,7.0,100000.0,14285.714285714286,1,UNKNOWN,UNKNOWN,UNKNOWN,1179000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19410
BMW,740LE,740LE 2.0 XDRIVE PURE EXCELLENCE (G12),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1109000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19411
BMW,740LE,740LE 2.0 XDRIVE PURE EXCELLENCE (G12) (CBU),2017.0,8.0,100000.0,12500.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1123000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19412
BMW,745LE,745LE 3.0 XDRIVE M SPORT LCI (CKD),2022.0,3.0,100000.0,33333.333333333336,1,UNKNOWN,UNKNOWN,UNKNOWN,2732500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19413
BMW,745LE,745LE 3.0 XDRIVE M SPORT LCI (CKD),2021.0,4.0,100000.0,25000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2447000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19414
BMW,745LE,745LE 3.0 XDRIVE M SPORT LCI (CKD),2020.0,5.0,100000.0,20000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,2355500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19415
BMW,750 LI,750 LI 4.4 (F02),2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,1347000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19416
BMW,750 LI,750 LI 4.4 (F02),2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,1270500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19417
BMW,750 LI,750 LI 4.4 (F02),2010.0,15.0,100000.0,6666.666666666667,1,UNKNOWN,UNKNOWN,UNKNOWN,1197000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19418
BMW,750 LI,750 LI 4.4 (F02),2009.0,16.0,100000.0,6250.0,1,UNKNOWN,UNKNOWN,UNKNOWN,1249500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19419
BMW,750 LI,750 LI 4.8 (E66),2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,818500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19420
BMW,750 LI,750 LI 4.8 (E66),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,802500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19421
BMW,760LI,760LI 6.0 (E66),2008.0,17.0,100000.0,5882.35294117647,1,UNKNOWN,UNKNOWN,UNKNOWN,975000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19422
BMW,760LI,760LI 6.0 (E66),2007.0,18.0,100000.0,5555.555555555556,1,UNKNOWN,UNKNOWN,UNKNOWN,909500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19423
BMW,ACTIVE HYBRID 5,ACTIVE HYBRID 5 3.0,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,754500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19424
BMW,ACTIVE HYBRID 5,ACTIVE HYBRID 5 3.0,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,679500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19425
BMW,ACTIVE HYBRID 5,ACTIVE HYBRID 5 3.0,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,648500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19426
BMW,ACTIVE HYBRID 5,ACTIVE HYBRID 5 3.0,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,639500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19427
BMW,ACTIVEHYBRID 3,ACTIVEHYBRID 3 3.0 STANDARD,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,641000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19428
BMW,ACTIVEHYBRID 3,ACTIVEHYBRID 3 3.0 STANDARD,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,596000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19429
BMW,ACTIVEHYBRID 3,ACTIVEHYBRID 3 3.0 STANDARD,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,549500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19430
BMW,ACTIVEHYBRID 7L,ACTIVEHYBRID 7L 3,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,900000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19431
BMW,ACTIVEHYBRID 7L,ACTIVEHYBRID 7L 3,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,834000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19432
BMW,ACTIVEHYBRID 7L,ACTIVEHYBRID 7L 3,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,794500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19433
BMW,F 850 GS,ACTIVEHYBRID 7L 3,2015.0,10.0,100000.0,10000.0,1,UNKNOWN,UNKNOWN,UNKNOWN,900000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19434
BMW,F 850 GS,ACTIVEHYBRID 7L 3,2014.0,11.0,100000.0,9090.90909090909,1,UNKNOWN,UNKNOWN,UNKNOWN,834000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19435
BMW,F 850 GS,ACTIVEHYBRID 7L 3,2013.0,12.0,100000.0,8333.333333333334,1,UNKNOWN,UNKNOWN,UNKNOWN,794500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19436
VOLVO,C30,C30 2.0 E,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,296000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19437
VOLVO,C30,C30 2.0 G,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,329500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19438
VOLVO,C30,C30 2.0 R-DESIGN I,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,347000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19439
VOLVO,C30,C30 2.0 R-DESIGN II,2012.0,13.0,100000.0,7692.307692307692,1,UNKNOWN,UNKNOWN,UNKNOWN,361500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19440
VOLVO,C30,C30 2.0 E,2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,257000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19441
VOLVO,C30,C30 2.0 G,2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,291500.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19442
VOLVO,C30,C30 2.0 R-DESIGN I,2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,320000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19443
VOLVO,C30,C30 2.0 R-DESIGN II,2011.0,14.0,100000.0,7142.857142857143,1,UNKNOWN,UNKNOWN,UNKNOWN,332000.0,CURRENT BID,APPLEAUCTION,AUCTION,,,2025-11-27,2025-11-27 14:00:13,2025-11-27 14:00:13,19444
